id	rep	cite	OTName	OTUnit
2274	286	NA	Claquin, P., Probert, I., Lefebvre, S., & Veron, B. (2008). Effects of temperature on photosynthetic parameters and TEP production in eight species of marine microalgae. Aquatic Microbial Ecology, 51, 1–11. doi:10.3354/ame01187	photosynthetic capacity	mmol e^- [mg chl a]^-1 h^-1
2286	287	NA	Claquin, P., Probert, I., Lefebvre, S., & Veron, B. (2008). Effects of temperature on photosynthetic parameters and TEP production in eight species of marine microalgae. Aquatic Microbial Ecology, 51, 1–11. doi:10.3354/ame01187	photosynthetic capacity	mmol e^- [mg chl a]^-1 h^-1
2301	288	NA	Claquin, P., Probert, I., Lefebvre, S., & Veron, B. (2008). Effects of temperature on photosynthetic parameters and TEP production in eight species of marine microalgae. Aquatic Microbial Ecology, 51, 1–11. doi:10.3354/ame01187	photosynthetic capacity	mmol e^- [mg chl a]^-1 h^-1
2313	289	NA	Claquin, P., Probert, I., Lefebvre, S., & Veron, B. (2008). Effects of temperature on photosynthetic parameters and TEP production in eight species of marine microalgae. Aquatic Microbial Ecology, 51, 1–11. doi:10.3354/ame01187	photosynthetic capacity	mmol e^- [mg chl a]^-1 h^-1
2327	290	3	Simpson, P. & Eaton, J. (1986) Comparative studies of the photosynthesis of the submerged macrophyte Elodea canadensis and the filamentous algae Cladophora glomerata and. Aquatic Botany. [Online] 24. Available from: http://www.sciencedirect.com/science/article/pii/0304377086901129 [Accessed: 9 July 2014].	apparent photosynthetic 02 evolution	microg o2 mg(Chl)^-1 min^-1
2333	291	3	Simpson, P. & Eaton, J. (1986) Comparative studies of the photosynthesis of the submerged macrophyte Elodea canadensis and the filamentous algae Cladophora glomerata and. Aquatic Botany. [Online] 24. Available from: http://www.sciencedirect.com/science/article/pii/0304377086901129 [Accessed: 9 July 2014].	apparent photosynthetic 02 evolution	microg o2 mg(Chl)^-1 min^-1
2338	292	3	Simpson, P. & Eaton, J. (1986) Comparative studies of the photosynthesis of the submerged macrophyte Elodea canadensis and the filamentous algae Cladophora glomerata and. Aquatic Botany. [Online] 24. Available from: http://www.sciencedirect.com/science/article/pii/0304377086901129 [Accessed: 9 July 2014].	apparent photosynthetic 02 evolution	microg o2 mg(Chl)^-1 min^-1
2343	293	3	Simpson, P. & Eaton, J. (1986) Comparative studies of the photosynthesis of the submerged macrophyte Elodea canadensis and the filamentous algae Cladophora glomerata and. Aquatic Botany. [Online] 24. Available from: http://www.sciencedirect.com/science/article/pii/0304377086901129 [Accessed: 9 July 2014].	o2 uptake in the dark	microg o2 mg(Chl)^-1 min^-1
2349	294	3	Simpson, P. & Eaton, J. (1986) Comparative studies of the photosynthesis of the submerged macrophyte Elodea canadensis and the filamentous algae Cladophora glomerata and. Aquatic Botany. [Online] 24. Available from: http://www.sciencedirect.com/science/article/pii/0304377086901129 [Accessed: 9 July 2014].	o2 uptake in the dark	microg o2 mg(Chl)^-1 min^-1
2354	295	3	Simpson, P. & Eaton, J. (1986) Comparative studies of the photosynthesis of the submerged macrophyte Elodea canadensis and the filamentous algae Cladophora glomerata and. Aquatic Botany. [Online] 24. Available from: http://www.sciencedirect.com/science/article/pii/0304377086901129 [Accessed: 9 July 2014].	o2 uptake in the dark	microg o2 mg(Chl)^-1 min^-1
2359	296	3	Zlotnik, I. & Dubinsky, Z. (1989) The effect of light and temperature on DOC excretion by phytoplankton. Limnology and Oceanography. [Online] 34 (5), 831–839. Available from: http://avto.aslo.info/lo/toc/vol_34/issue_5/0831.pdf [Accessed: 9 July 2014].	photosynthesis	dpm 14C per 10^3 cells
2368	297	3	Zlotnik, I. & Dubinsky, Z. (1989) The effect of light and temperature on DOC excretion by phytoplankton. Limnology and Oceanography. [Online] 34 (5), 831–839. Available from: http://avto.aslo.info/lo/toc/vol_34/issue_5/0831.pdf [Accessed: 9 July 2014].	photosynthesis	dpm 14C per 10^3 cells
2377	298	3	Zlotnik, I. & Dubinsky, Z. (1989) The effect of light and temperature on DOC excretion by phytoplankton. Limnology and Oceanography. [Online] 34 (5), 831–839. Available from: http://avto.aslo.info/lo/toc/vol_34/issue_5/0831.pdf [Accessed: 9 July 2014].	photosynthesis	dpm 14C per 10^3 cells
2384	299	3	Zlotnik, I. & Dubinsky, Z. (1989) The effect of light and temperature on DOC excretion by phytoplankton. Limnology and Oceanography. [Online] 34 (5), 831–839. Available from: http://avto.aslo.info/lo/toc/vol_34/issue_5/0831.pdf [Accessed: 9 July 2014].	photosynthesis	dpm 14C per 10^3 cells
2391	300	3	Zlotnik, I. & Dubinsky, Z. (1989) The effect of light and temperature on DOC excretion by phytoplankton. Limnology and Oceanography. [Online] 34 (5), 831–839. Available from: http://avto.aslo.info/lo/toc/vol_34/issue_5/0831.pdf [Accessed: 9 July 2014].	photosynthesis	dpm 14C per 10^3 cells
2399	301	3	Zlotnik, I. & Dubinsky, Z. (1989) The effect of light and temperature on DOC excretion by phytoplankton. Limnology and Oceanography. [Online] 34 (5), 831–839. Available from: http://avto.aslo.info/lo/toc/vol_34/issue_5/0831.pdf [Accessed: 9 July 2014].	photosynthesis	dpm 14C per 10^3 cells
2407	302	4	Adamec, L. (1997) Photosynthetic characteristics of the aquatic carnivorous plant Aldrovanda vesiculosa. Aquatic Botany. [Online] 59297–306. Available from: http://www.sciencedirect.com/science/article/pii/S0304377097000545 [Accessed: 9 July 2014].	photosynthetic rate	mmol kg^-1 h^-1
2427	303	4	Adamec, L. (1997) Photosynthetic characteristics of the aquatic carnivorous plant Aldrovanda vesiculosa. Aquatic Botany. [Online] 59297–306. Available from: http://www.sciencedirect.com/science/article/pii/S0304377097000545 [Accessed: 9 July 2014].	dark respiration rate	mmol kg^-1 h^-1
2450	304	NA	Drew, E. a. (1979) Physiological aspects of primary production in seagrasses. Aquatic Botany. [Online] 7139–150. Available from: doi:10.1016/0304-3770(79)90018-4.	rate of gross photosynthesis	microg C cm^-2 h^-1
2455	305	NA	Drew, E. a. (1979) Physiological aspects of primary production in seagrasses. Aquatic Botany. [Online] 7139–150. Available from: doi:10.1016/0304-3770(79)90018-4.	rate of gross photosynthesis	microg C cm^-2 h^-1
2461	306	NA	Drew, E. a. (1979) Physiological aspects of primary production in seagrasses. Aquatic Botany. [Online] 7139–150. Available from: doi:10.1016/0304-3770(79)90018-4.	dark respiration	microg C cm^-2 h^-1
2467	307	NA	Drew, E. a. (1979) Physiological aspects of primary production in seagrasses. Aquatic Botany. [Online] 7139–150. Available from: doi:10.1016/0304-3770(79)90018-4.	dark respiration	microg C cm^-2 h^-1
2473	308	NA	Cen, Y. & Sage, R. (2005) The regulation of Rubisco activity in response to variation in temperature and atmospheric CO2 partial pressure in sweet potato. Plant physiology. [Online] 139 (October), 979–990. Available from: doi:10.1104/pp.105.066233.1981 [Accessed: 11 July 2014].	day respiration rate	micromol m^-2 s^-1
2497	309	NA	Cen, Y. & Sage, R. (2005) The regulation of Rubisco activity in response to variation in temperature and atmospheric CO2 partial pressure in sweet potato. Plant physiology. [Online] 139 (October), 979–990. Available from: doi:10.1104/pp.105.066233.1981 [Accessed: 11 July 2014].	net co2 assimilation	micromol m^-2 s^-1
2523	310	NA	Cen, Y. & Sage, R. (2005) The regulation of Rubisco activity in response to variation in temperature and atmospheric CO2 partial pressure in sweet potato. Plant physiology. [Online] 139 (October), 979–990. Available from: doi:10.1104/pp.105.066233.1981 [Accessed: 11 July 2014].	net co2 assimilation	micromol m^-2 s^-1
2549	311	NA	Cen, Y. & Sage, R. (2005) The regulation of Rubisco activity in response to variation in temperature and atmospheric CO2 partial pressure in sweet potato. Plant physiology. [Online] 139 (October), 979–990. Available from: doi:10.1104/pp.105.066233.1981 [Accessed: 11 July 2014].	net co2 assimilation	micromol m^-2 s^-1
2575	312	NA	Reicosky, D. C., Brown, P. W., & Moran, M. S. (1994). Diurnal trends in wheat canopy temperature, photosynthesis, and evapotranspiration. Remote Sensing of Environment, 49(3), 235–245. doi:10.1016/0034-4257(94)90019-1	photosynthesis	g co2 m^-2 h^-1
2612	313	NA	Reicosky, D. C., Brown, P. W., & Moran, M. S. (1994). Diurnal trends in wheat canopy temperature, photosynthesis, and evapotranspiration. Remote Sensing of Environment, 49(3), 235–245. doi:10.1016/0034-4257(94)90019-1	photosynthesis	g co2 m^-2 h^-1
2650	314	4	Kim, S., Gitz, D., Sicher, R., Baker, J., Timlin, D., & Reddy, V. (2007). Temperature dependence of growth, development, and photosynthesis in maize under elevated CO2. Environmental and Experimental Botany, 61(3), 224–236. doi:10.1016/j.envexpbot.2007.06.005	net photosynthesis (Am)	micromol m^-2 s^-1
2655	315	4	Kim, S., Gitz, D., Sicher, R., Baker, J., Timlin, D., & Reddy, V. (2007). Temperature dependence of growth, development, and photosynthesis in maize under elevated CO2. Environmental and Experimental Botany, 61(3), 224–236. doi:10.1016/j.envexpbot.2007.06.005	net photosynthesis (Am)	micromol m^-2 s^-1
2660	316	4	Kim, S., Gitz, D., Sicher, R., Baker, J., Timlin, D., & Reddy, V. (2007). Temperature dependence of growth, development, and photosynthesis in maize under elevated CO2. Environmental and Experimental Botany, 61(3), 224–236. doi:10.1016/j.envexpbot.2007.06.005	dark respiration rate	micromol m^-2 s^-1
2665	317	4	Kim, S., Gitz, D., Sicher, R., Baker, J., Timlin, D., & Reddy, V. (2007). Temperature dependence of growth, development, and photosynthesis in maize under elevated CO2. Environmental and Experimental Botany, 61(3), 224–236. doi:10.1016/j.envexpbot.2007.06.005	dark respiration rate	micromol m^-2 s^-1
2670	318	NA	Gratani, L., Pesoli, P., Crescente, M. F., Aichner, K., & Larcher, W. (2000). Photosynthesis as a temperature indicator in Quercus ilex L. Global and Planetary Change, 24(2), 153–163. doi:10.1016/S0921-8181(99)00061-2	net photosynthetic rate	micromol m^-2 s^-1
3029	319	NA	Cooper, P., Charles-Edwards, D. A., & Charles-Edwards, J. (1971). The influence of temperature on photosynthesis and transpiration in ten temperate grass varieties grown in four different environments. Journal of …, 22(72). Retrieved from http://jxb.oxfordjournals.org/content/22/3/650.short	net co2 exchange rate	microl co2 m^-2 s^-1
3034	320	6	Hikosaka, K., Murakami, a., & Hirose, T. (1999). Balancing carboxylation and regeneration of ribulose-1,5- bisphosphate in leaf photosynthesis: temperature acclimation of an evergreen tree, Quercus myrsinaefolia. Plant, Cell and Environment, 22(7), 841–849. doi:10.1046/j.1365-3040.1999.00442.x	dark respiration rate	micromol m^-2 s^-1
3045	321	5	Hikosaka, K., Murakami, a., & Hirose, T. (1999). Balancing carboxylation and regeneration of ribulose-1,5- bisphosphate in leaf photosynthesis: temperature acclimation of an evergreen tree, Quercus myrsinaefolia. Plant, Cell and Environment, 22(7), 841–849. doi:10.1046/j.1365-3040.1999.00442.x	dark respiration rate	micromol m^-2 s^-1
3061	322	NA	Hikosaka, K., Murakami, a., & Hirose, T. (1999). Balancing carboxylation and regeneration of ribulose-1,5- bisphosphate in leaf photosynthesis: temperature acclimation of an evergreen tree, Quercus myrsinaefolia. Plant, Cell and Environment, 22(7), 841–849. doi:10.1046/j.1365-3040.1999.00442.x	gross photosynthetic rate	micromol m^-2 s^-1
3085	323	NA	Hikosaka, K., Murakami, a., & Hirose, T. (1999). Balancing carboxylation and regeneration of ribulose-1,5- bisphosphate in leaf photosynthesis: temperature acclimation of an evergreen tree, Quercus myrsinaefolia. Plant, Cell and Environment, 22(7), 841–849. doi:10.1046/j.1365-3040.1999.00442.x	gross photosynthetic rate	micromol m^-2 s^-1
3118	324	NA	Bjorkman, O., Mooney, H., & Ehleringer, J. (1975). Photosynthetic responses of plants from habitats with contrasting thermal environments. Carnegie Inst Wash …. Retrieved from http://carnegiescience.edu/files/YB74.pdf#page=7	photosynthesis	nmol cm^-2 s^-1
3130	325	NA	Bjorkman, O., Mooney, H., & Ehleringer, J. (1975). Photosynthetic responses of plants from habitats with contrasting thermal environments. Carnegie Inst Wash …. Retrieved from http://carnegiescience.edu/files/YB74.pdf#page=7	photosynthesis	nmol cm^-2 s^-1
3137	326	NA	Sage, R. F., & Sharkey, T. D. (1987). The Effect of Temperature on the Occurrence of O(2) and CO(2) Insensitive Photosynthesis in Field Grown Plants. Plant Physiology, 84(3), 658–64. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1056646&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
3145	327	NA	Sage, R. F., & Sharkey, T. D. (1987). The Effect of Temperature on the Occurrence of O(2) and CO(2) Insensitive Photosynthesis in Field Grown Plants. Plant Physiology, 84(3), 658–64. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1056646&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
3154	328	NA	Sage, R. F., & Sharkey, T. D. (1987). The Effect of Temperature on the Occurrence of O(2) and CO(2) Insensitive Photosynthesis in Field Grown Plants. Plant Physiology, 84(3), 658–64. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1056646&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
3162	329	NA	Sage, R. F., & Sharkey, T. D. (1987). The Effect of Temperature on the Occurrence of O(2) and CO(2) Insensitive Photosynthesis in Field Grown Plants. Plant Physiology, 84(3), 658–64. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1056646&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
3170	330	NA	Sage, R. F., & Sharkey, T. D. (1987). The Effect of Temperature on the Occurrence of O(2) and CO(2) Insensitive Photosynthesis in Field Grown Plants. Plant Physiology, 84(3), 658–64. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1056646&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
3177	331	NA	Sage, R. F., & Sharkey, T. D. (1987). The Effect of Temperature on the Occurrence of O(2) and CO(2) Insensitive Photosynthesis in Field Grown Plants. Plant Physiology, 84(3), 658–64. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1056646&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
3184	332	NA	Sage, R. F., & Sharkey, T. D. (1987). The Effect of Temperature on the Occurrence of O(2) and CO(2) Insensitive Photosynthesis in Field Grown Plants. Plant Physiology, 84(3), 658–64. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1056646&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
3192	333	NA	Sage, R. F., & Sharkey, T. D. (1987). The Effect of Temperature on the Occurrence of O(2) and CO(2) Insensitive Photosynthesis in Field Grown Plants. Plant Physiology, 84(3), 658–64. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1056646&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
3200	334	NA	Sage, R. F., & Sharkey, T. D. (1987). The Effect of Temperature on the Occurrence of O(2) and CO(2) Insensitive Photosynthesis in Field Grown Plants. Plant Physiology, 84(3), 658–64. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1056646&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
3208	335	NA	Sage, R. F., & Sharkey, T. D. (1987). The Effect of Temperature on the Occurrence of O(2) and CO(2) Insensitive Photosynthesis in Field Grown Plants. Plant Physiology, 84(3), 658–64. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1056646&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
3216	336	NA	Sage, R. F., & Sharkey, T. D. (1987). The Effect of Temperature on the Occurrence of O(2) and CO(2) Insensitive Photosynthesis in Field Grown Plants. Plant Physiology, 84(3), 658–64. Retrieved from http://www.pubmedcentral.nih.gov/articlerender.fcgi?artid=1056646&tool=pmcentrez&rendertype=abstract	photosynthesis	micromol m^-2 s^-1
